"","Lon","Lat","Timestamp","bias","std","MSE","Cov","Z"
"23992",-78.8197,35.8652,2020-05-04 13:00:00,-1.63289772245069,2.06444229151768,6.92827694699144,1,4
"2093",-82.5844,35.6062,2020-05-04 13:00:00,-3.91122739216752,2.0312796621303,19.4237967790257,1,3
"8233",-80.851473,35.281791,2020-05-04 13:00:00,-0.21132723912961,1.83541339920567,3.41340154798187,1,3
"12983",-80.342,36.026,2020-05-04 13:00:00,1.55564805145781,1.85698034544785,5.86841686338409,1,3
"23993",-78.8197,35.8652,2020-05-04 13:00:00,-1.64981375587531,2.04430358722061,6.90106258579847,1,3
"2094",-82.5844,35.6062,2020-05-04 13:00:00,-3.77863703390012,2.01608015582653,18.3426770286791,1,2
"8234",-80.851473,35.281791,2020-05-04 13:00:00,-0.284089299219765,1.87406810122135,3.59283797794659,1,2
"12984",-80.342,36.026,2020-05-04 13:00:00,1.53628641655898,1.87720111064638,5.88405996351564,1,2
"23994",-78.8197,35.8652,2020-05-04 13:00:00,-1.65464112636113,2.10289992422685,7.16002534835891,1,2
"2095",-82.5844,35.6062,2020-05-04 13:00:00,-3.68527118757721,2.11510303684079,18.0548845824399,1,1
"8235",-80.851473,35.281791,2020-05-04 13:00:00,-0.0717665970376817,1.85640745727307,3.45139909186942,1,1
"12985",-80.342,36.026,2020-05-04 13:00:00,1.30573313799942,1.92162237880962,5.39757159441174,1,1
"23995",-78.8197,35.8652,2020-05-04 13:00:00,-1.54713549627883,2.15000402481532,7.01614555056803,1,1
"210",-82.5844,35.6062,2020-05-04 14:00:00,-0.062408275193202,2.52650685556535,6.38713168403128,1,1000
"824",-80.851473,35.281791,2020-05-04 14:00:00,2.92807166798597,2.35147972383088,14.1030605844499,1,1000
"1299",-80.342,36.026,2020-05-04 14:00:00,0.37294098356853,2.39231795195115,5.86227016045279,1,1000
"2400",-78.8197,35.8652,2020-05-04 14:00:00,-1.22035230509891,2.60486565169758,8.2745848119541,1,1000
"2101",-82.5844,35.6062,2020-05-04 14:00:00,-0.0927962613317037,2.54726125868377,6.49715106610838,1,5
"8241",-80.851473,35.281791,2020-05-04 14:00:00,2.9086025725095,2.32129734150207,13.8483902724735,1,5
"12991",-80.342,36.026,2020-05-04 14:00:00,0.37291843503513,2.33940065029069,5.61186356176954,1,5
"24001",-78.8197,35.8652,2020-05-04 14:00:00,-1.21202234043999,2.60809923747101,8.27117978622248,1,5
"2102",-82.5844,35.6062,2020-05-04 14:00:00,-0.0375421857601426,2.52992514014978,6.40193063047352,1,4
"8242",-80.851473,35.281791,2020-05-04 14:00:00,2.9590137849181,2.33037595004484,14.1864146478827,1,4
"12992",-80.342,36.026,2020-05-04 14:00:00,0.438880169056283,2.32219607384142,5.58521040815539,1,4
"24002",-78.8197,35.8652,2020-05-04 14:00:00,-1.33369990085615,2.50128571315389,8.03518564437148,1,4
"2103",-82.5844,35.6062,2020-05-04 14:00:00,-0.191202647520233,2.53442955106382,6.45989160172431,1,3
"8243",-80.851473,35.281791,2020-05-04 14:00:00,2.94499601788091,2.27748823262033,13.8599541950585,1,3
"12993",-80.342,36.026,2020-05-04 14:00:00,0.451008710251111,2.29094130597896,5.45182092416297,1,3
"24003",-78.8197,35.8652,2020-05-04 14:00:00,-1.24683240589288,2.54388160039709,8.02592464522347,1,3
"2104",-82.5844,35.6062,2020-05-04 14:00:00,-0.0398666057319872,2.42238359561882,5.86953163057574,1,2
"8244",-80.851473,35.281791,2020-05-04 14:00:00,2.93947665606762,2.24503660305808,13.6807123606371,1,2
"12994",-80.342,36.026,2020-05-04 14:00:00,0.462594102355406,2.20056578313128,5.0564830694222,1,2
"24004",-78.8197,35.8652,2020-05-04 14:00:00,-1.40494413244915,2.44556571510775,7.95465968221376,1,2
"2105",-82.5844,35.6062,2020-05-04 14:00:00,0.0716885865500361,2.43372325711623,5.92814814566999,1,1
"8245",-80.851473,35.281791,2020-05-04 14:00:00,2.87892600293621,2.30596128430902,13.6056723751144,1,1
"12995",-80.342,36.026,2020-05-04 14:00:00,0.420274344515787,2.31942352829286,5.55635602825667,1,1
"24005",-78.8197,35.8652,2020-05-04 14:00:00,-1.26661431727748,2.51473071809691,7.92818241327251,1,1
"211",-82.5844,35.6062,2020-05-04 15:00:00,3.44189541186737,1.25375813208981,13.418553480015,0,1000
"825",-80.851473,35.281791,2020-05-04 15:00:00,0.213831782472669,1.35026972844704,1.86895237075589,1,1000
"1300",-80.342,36.026,2020-05-04 15:00:00,0.347132787591071,1.16817975932426,1.48514512231564,1,1000
"2401",-78.8197,35.8652,2020-05-04 15:00:00,-2.64868988490442,1.38576192315598,8.93589421406394,1,1000
"2111",-82.5844,35.6062,2020-05-04 15:00:00,3.46091030877832,1.22520102605113,13.4790177196448,0,5
"8251",-80.851473,35.281791,2020-05-04 15:00:00,0.194589640301637,1.3302564859649,1.80744744656442,1,5
"13001",-80.342,36.026,2020-05-04 15:00:00,0.335680583274846,1.1444867325321,1.42253133492975,1,5
"24011",-78.8197,35.8652,2020-05-04 15:00:00,-2.63098750883194,1.33929163250784,8.71579734853522,0,5
"2112",-82.5844,35.6062,2020-05-04 15:00:00,3.50878862834309,1.26265702570274,13.9059004029463,0,4
"8252",-80.851473,35.281791,2020-05-04 15:00:00,0.147019062421197,1.30926260370639,1.73578317017925,1,4
"13002",-80.342,36.026,2020-05-04 15:00:00,0.371609186855816,1.13743495325691,1.4318516606462,1,4
"24012",-78.8197,35.8652,2020-05-04 15:00:00,-2.70357796156085,1.38807451871651,9.2360846637476,1,4
"2113",-82.5844,35.6062,2020-05-04 15:00:00,3.5345922724006,1.26912473671693,14.1040201294609,0,3
"8253",-80.851473,35.281791,2020-05-04 15:00:00,0.163193419703846,1.34537940454915,1.83667783441965,1,3
"13003",-80.342,36.026,2020-05-04 15:00:00,0.325188671464615,1.12708328779223,1.37606440966946,1,3
"24013",-78.8197,35.8652,2020-05-04 15:00:00,-2.58185151917202,1.36210372006947,8.52128381127793,1,3
"2114",-82.5844,35.6062,2020-05-04 15:00:00,3.33534608281837,1.29201301994393,12.7938311358765,0,2
"8254",-80.851473,35.281791,2020-05-04 15:00:00,0.0091036502273516,1.36212968679999,1.8554801601093,1,2
"13004",-80.342,36.026,2020-05-04 15:00:00,0.372328793759579,1.11892886551137,1.39063053673703,1,2
"24014",-78.8197,35.8652,2020-05-04 15:00:00,-2.58911572552188,1.44542216730639,8.79276548188536,1,2
"2115",-82.5844,35.6062,2020-05-04 15:00:00,3.1761228304853,1.27264558966636,11.7073830312272,0,1
"8255",-80.851473,35.281791,2020-05-04 15:00:00,-0.0750762959327513,1.32211911514224,1.75363540483549,1,1
"13005",-80.342,36.026,2020-05-04 15:00:00,0.438945100716898,1.16071993862374,1.53994357736206,1,1
"24015",-78.8197,35.8652,2020-05-04 15:00:00,-2.46590934963232,1.33883912696625,7.87319912849987,1,1
"212",-82.5844,35.6062,2020-05-04 16:00:00,0.0304501319833861,2.56114476087591,6.5603896966999,1,1000
"826",-80.851473,35.281791,2020-05-04 16:00:00,2.41614671021065,2.19583283294407,10.6594467554969,1,1000
"1301",-80.342,36.026,2020-05-04 16:00:00,-1.00449796731449,2.22399400628327,5.95516550632283,1,1000
"2402",-78.8197,35.8652,2020-05-04 16:00:00,-2.39780413232624,2.56375274067234,12.3222927723058,1,1000
"2121",-82.5844,35.6062,2020-05-04 16:00:00,0.173406250185372,2.58889672919136,6.73245600202108,1,5
"8261",-80.851473,35.281791,2020-05-04 16:00:00,2.39452324394672,2.20052232137443,10.5760400526682,1,5
"13011",-80.342,36.026,2020-05-04 16:00:00,-1.12350551305827,2.18915211693099,6.05465162893577,1,5
"24021",-78.8197,35.8652,2020-05-04 16:00:00,-2.30849365742656,2.57481598395184,11.9588203175925,1,5
"2122",-82.5844,35.6062,2020-05-04 16:00:00,0.168072811848842,2.60017426356486,6.78915467098783,1,4
"8262",-80.851473,35.281791,2020-05-04 16:00:00,2.48935634600747,2.17782604458993,10.9398212979019,1,4
"13012",-80.342,36.026,2020-05-04 16:00:00,-1.05984672730012,2.21852137108521,6.04511215933058,1,4
"24022",-78.8197,35.8652,2020-05-04 16:00:00,-2.21278053746458,2.62024401397463,11.7620763997519,1,4
"2123",-82.5844,35.6062,2020-05-04 16:00:00,0.3247985471823,2.5362815610313,6.53821825307912,1,3
"8263",-80.851473,35.281791,2020-05-04 16:00:00,2.42662490406277,2.24226918307978,10.9162795144069,1,3
"13013",-80.342,36.026,2020-05-04 16:00:00,-1.16580845074899,2.16435557739983,6.04354440925952,1,3
"24023",-78.8197,35.8652,2020-05-04 16:00:00,-2.21258593222649,2.54323945531048,11.3636034345345,1,3
"2124",-82.5844,35.6062,2020-05-04 16:00:00,0.197237232870241,2.56023271473595,6.59369407963454,1,2
"8264",-80.851473,35.281791,2020-05-04 16:00:00,2.44714265670964,2.24145836290204,11.0126427749114,1,2
"13014",-80.342,36.026,2020-05-04 16:00:00,-1.00842680545684,2.14339546742274,5.61106875173221,1,2
"24024",-78.8197,35.8652,2020-05-04 16:00:00,-2.20144903758214,2.63739557597708,11.8022332892548,1,2
"2125",-82.5844,35.6062,2020-05-04 16:00:00,0.0327174400642587,2.66251095290929,7.09003500524627,1,1
"8265",-80.851473,35.281791,2020-05-04 16:00:00,2.4262190203922,2.39977749558932,11.6454707632498,1,1
"13015",-80.342,36.026,2020-05-04 16:00:00,-1.1079828439041,2.31194891850313,6.57273378415361,1,1
"24025",-78.8197,35.8652,2020-05-04 16:00:00,-2.17205195926342,2.61961529629664,11.5801940143314,1,1
"213",-82.5844,35.6062,2020-05-04 17:00:00,6.40719842312969,2.44882219835273,47.0489217925007,0,1000
"827",-80.851473,35.281791,2020-05-04 17:00:00,-2.62631609716654,2.04685316199849,11.0871441090193,1,1000
"1302",-80.342,36.026,2020-05-04 17:00:00,-1.03919013084015,2.12372398154415,5.5901196778213,1,1000
"2403",-78.8197,35.8652,2020-05-04 17:00:00,-1.24507112542249,2.4821401306802,7.71122173569395,1,1000
"2131",-82.5844,35.6062,2020-05-04 17:00:00,6.30287779059507,2.46865873179019,45.8205443772206,0,5
"8271",-80.851473,35.281791,2020-05-04 17:00:00,-2.63870735153731,2.14621906825796,11.5690327760111,1,5
"13021",-80.342,36.026,2020-05-04 17:00:00,-0.987219828638963,2.24680223439286,6.02272327053069,1,5
"24031",-78.8197,35.8652,2020-05-04 17:00:00,-1.3004899565875,2.65261810400375,8.72765693287341,1,5
"2132",-82.5844,35.6062,2020-05-04 17:00:00,6.35042143927002,2.48548678080554,46.5054969938994,0,4
"8272",-80.851473,35.281791,2020-05-04 17:00:00,-2.61215433827291,2.13001282091513,11.3603049042208,1,4
"13022",-80.342,36.026,2020-05-04 17:00:00,-1.02132355594382,2.23355793955806,6.03188287528856,1,4
"24032",-78.8197,35.8652,2020-05-04 17:00:00,-1.26589539030215,2.46105633860839,7.65928944099277,1,4
"2133",-82.5844,35.6062,2020-05-04 17:00:00,6.48256987413889,2.42493960256832,47.9040442491973,0,3
"8273",-80.851473,35.281791,2020-05-04 17:00:00,-2.80921295814285,2.20795945608085,12.7667624038945,1,3
"13023",-80.342,36.026,2020-05-04 17:00:00,-1.03338232202695,2.25936038814988,6.17258838701861,1,3
"24033",-78.8197,35.8652,2020-05-04 17:00:00,-1.2408125985026,2.486698808366,7.72328686813169,1,3
"2134",-82.5844,35.6062,2020-05-04 17:00:00,6.39357979824737,2.48365404845575,47.0464000689676,0,2
"8274",-80.851473,35.281791,2020-05-04 17:00:00,-2.7788482608222,2.17759072544611,12.4638990242235,1,2
"13024",-80.342,36.026,2020-05-04 17:00:00,-1.03835452618949,2.22982685927964,6.05030794442312,1,2
"24034",-78.8197,35.8652,2020-05-04 17:00:00,-1.27300025463452,2.46279892457312,7.68590819117807,1,2
"2135",-82.5844,35.6062,2020-05-04 17:00:00,6.0586556349033,2.48166905265905,42.8659893892711,0,1
"8275",-80.851473,35.281791,2020-05-04 17:00:00,-2.62557190950261,2.27116289961251,12.0518087685455,1,1
"13025",-80.342,36.026,2020-05-04 17:00:00,-1.03893798665305,2.29306782412675,6.33755218615608,1,1
"24035",-78.8197,35.8652,2020-05-04 17:00:00,-1.56828969995723,2.60559251834211,9.24864495463234,1,1
"214",-82.5844,35.6062,2020-05-04 18:00:00,2.35270916501662,2.77791740872654,13.2520655448592,1,1000
"828",-80.851473,35.281791,2020-05-04 18:00:00,2.62708784842985,2.79839246926878,14.732590975428,1,1000
"1303",-80.342,36.026,2020-05-04 18:00:00,0.782229611018838,2.51983316847312,6.96144236129199,1,1000
"2404",-78.8197,35.8652,2020-05-04 18:00:00,-0.396202624907392,2.8079856079256,8.04175969430082,1,1000
"2141",-82.5844,35.6062,2020-05-04 18:00:00,2.25470144103303,2.73112335124937,12.542713347936,1,5
"8281",-80.851473,35.281791,2020-05-04 18:00:00,2.48167080242465,2.66350011463915,13.2529228322897,1,5
"13031",-80.342,36.026,2020-05-04 18:00:00,0.90871054352737,2.59283972876339,7.54857271097163,1,5
"24041",-78.8197,35.8652,2020-05-04 18:00:00,-0.321095861183686,2.74509453302596,7.63864654731831,1,5
"2142",-82.5844,35.6062,2020-05-04 18:00:00,2.31423741770782,2.69267814228016,12.6062104034323,1,4
"8282",-80.851473,35.281791,2020-05-04 18:00:00,2.6056342974971,2.71766349882616,14.1750249851452,1,4
"13032",-80.342,36.026,2020-05-04 18:00:00,1.00778741255827,2.50524487805534,7.29188736793339,1,4
"24042",-78.8197,35.8652,2020-05-04 18:00:00,-0.310021144891325,2.64426463300743,7.08824855965366,1,4
"2143",-82.5844,35.6062,2020-05-04 18:00:00,2.18949388749995,2.68754558539415,12.0167847569712,1,3
"8283",-80.851473,35.281791,2020-05-04 18:00:00,2.51863761794599,2.62771702429338,13.2484322102939,1,3
"13033",-80.342,36.026,2020-05-04 18:00:00,0.995856650186169,2.54178537018582,7.45240333581067,1,3
"24043",-78.8197,35.8652,2020-05-04 18:00:00,-0.291677487826962,2.76935439020287,7.75439949544098,1,3
"2144",-82.5844,35.6062,2020-05-04 18:00:00,2.26276308472519,2.68651970538623,12.3374849050236,1,2
"8284",-80.851473,35.281791,2020-05-04 18:00:00,2.55546535674128,2.60849618605101,13.3346555421475,1,2
"13034",-80.342,36.026,2020-05-04 18:00:00,0.932271528342578,2.57659562905956,7.50797523824701,1,2
"24044",-78.8197,35.8652,2020-05-04 18:00:00,-0.304677155716145,2.76503572336135,7.7382507206797,1,2
"2145",-82.5844,35.6062,2020-05-04 18:00:00,2.17321218453885,2.60278259150882,11.4973284176895,1,1
"8285",-80.851473,35.281791,2020-05-04 18:00:00,2.56093865912307,2.51241329266859,12.8706273689689,1,1
"13035",-80.342,36.026,2020-05-04 18:00:00,0.940740970632438,2.50558213165402,7.16293539229035,1,1
"24045",-78.8197,35.8652,2020-05-04 18:00:00,-0.0890898001050751,2.58643342432243,6.69757485093503,1,1
"215",-82.5844,35.6062,2020-05-04 19:00:00,-1.45707151915595,2.3545730097899,7.66707147036648,1,1000
"829",-80.851473,35.281791,2020-05-04 19:00:00,2.19743201703031,2.19911638486871,9.66482034366791,1,1000
"1304",-80.342,36.026,2020-05-04 19:00:00,0.10487243893129,2.17998542190173,4.76333466815148,1,1000
"2405",-78.8197,35.8652,2020-05-04 19:00:00,0.0991906689728639,2.40446774112423,5.79130390691835,1,1000
"2151",-82.5844,35.6062,2020-05-04 19:00:00,-1.50472168822578,2.36836690311561,7.87334914679045,1,5
"8291",-80.851473,35.281791,2020-05-04 19:00:00,2.22106344978634,2.27401805441101,10.104280959764,1,5
"13041",-80.342,36.026,2020-05-04 19:00:00,0.0351647833064845,2.18555764963586,4.77789880186682,1,5
"24051",-78.8197,35.8652,2020-05-04 19:00:00,0.288988629106744,2.38439721640132,5.76886451333536,1,5
"2152",-82.5844,35.6062,2020-05-04 19:00:00,-1.36160528726988,2.39094787931233,7.57060071990941,1,4
"8292",-80.851473,35.281791,2020-05-04 19:00:00,2.16911009469628,2.18181746506448,9.46536605377367,1,4
"13042",-80.342,36.026,2020-05-04 19:00:00,0.0513795792316909,2.19032125179059,4.80014704720752,1,4
"24052",-78.8197,35.8652,2020-05-04 19:00:00,0.290456000815622,2.32685203309521,5.49860507232913,1,4
"2153",-82.5844,35.6062,2020-05-04 19:00:00,-1.55770443743378,2.28777660028493,7.66036488721213,1,3
"8293",-80.851473,35.281791,2020-05-04 19:00:00,2.21736323320009,2.25854119107615,10.0177080197352,1,3
"13043",-80.342,36.026,2020-05-04 19:00:00,-0.0203960100473672,2.24839254775675,5.05568504603392,1,3
"24053",-78.8197,35.8652,2020-05-04 19:00:00,0.246989906985122,2.35078547401616,5.5871963589979,1,3
"2154",-82.5844,35.6062,2020-05-04 19:00:00,-1.57577126848023,2.36713411025493,8.08637898650018,1,2
"8294",-80.851473,35.281791,2020-05-04 19:00:00,2.14841300468727,2.19503521614832,9.43385803884069,1,2
"13044",-80.342,36.026,2020-05-04 19:00:00,0.0223691247355466,2.2519400670892,5.07173444350313,1,2
"24054",-78.8197,35.8652,2020-05-04 19:00:00,0.420474075781217,2.34866019655633,5.69300316729207,1,2
"2155",-82.5844,35.6062,2020-05-04 19:00:00,-1.42299339336133,2.33339876255356,7.46965998263648,1,1
"8295",-80.851473,35.281791,2020-05-04 19:00:00,2.19427672654313,2.1662921654524,9.50767209874925,1,1
"13045",-80.342,36.026,2020-05-04 19:00:00,0.0252894058298674,2.19542659762349,4.82053749959987,1,1
"24055",-78.8197,35.8652,2020-05-04 19:00:00,0.26723399759481,2.43616941438226,6.00633542504209,1,1
"216",-82.5844,35.6062,2020-05-04 20:00:00,0.158824937772478,1.71969830950253,2.9825876365643,1,1000
"830",-80.851473,35.281791,2020-05-04 20:00:00,-3.08384927452017,1.57327483064547,11.9853200407011,0,1000
"1305",-80.342,36.026,2020-05-04 20:00:00,0.23997487835607,1.6045609582898,2.63220381110988,1,1000
"2406",-78.8197,35.8652,2020-05-04 20:00:00,-3.42405929656633,1.72178988317253,14.6887424681976,0,1000
"2161",-82.5844,35.6062,2020-05-04 20:00:00,0.0123171173391801,1.84140670287607,3.39093035677647,1,5
"8301",-80.851473,35.281791,2020-05-04 20:00:00,-3.08147651599294,1.63126307789034,12.1565167479043,1,5
"13051",-80.342,36.026,2020-05-04 20:00:00,0.307389417530788,1.66480150972719,2.86605232079986,1,5
"24061",-78.8197,35.8652,2020-05-04 20:00:00,-3.1702460398084,1.77399274994875,13.1975102297915,1,5
"2162",-82.5844,35.6062,2020-05-04 20:00:00,-0.005870013404075,1.84752420872408,3.41338015887891,1,4
"8302",-80.851473,35.281791,2020-05-04 20:00:00,-3.05088720005172,1.60306986868292,11.8777457113185,1,4
"13052",-80.342,36.026,2020-05-04 20:00:00,0.308095297307878,1.66373155642409,2.86292540406454,1,4
"24062",-78.8197,35.8652,2020-05-04 20:00:00,-3.24320618076881,1.84665231272804,13.9285110950808,1,4
"2163",-82.5844,35.6062,2020-05-04 20:00:00,-0.102938324226181,1.82191505456017,3.32997076462747,1,3
"8303",-80.851473,35.281791,2020-05-04 20:00:00,-3.07757123601408,1.57860862218623,11.963449894782,1,3
"13053",-80.342,36.026,2020-05-04 20:00:00,0.251467818126734,1.6547222807286,2.80134188989309,1,3
"24063",-78.8197,35.8652,2020-05-04 20:00:00,-3.17805709380183,1.73319179101114,13.1040006758926,1,3
"2164",-82.5844,35.6062,2020-05-04 20:00:00,-0.0427651713169497,1.78577417606661,3.19081826778414,1,2
"8304",-80.851473,35.281791,2020-05-04 20:00:00,-3.0516971476433,1.56564132190329,11.7640882297853,1,2
"13054",-80.342,36.026,2020-05-04 20:00:00,0.26724920631971,1.70819497379934,2.98935220679183,1,2
"24064",-78.8197,35.8652,2020-05-04 20:00:00,-3.19281091379082,1.7430057538617,13.2321105892167,1,2
"2165",-82.5844,35.6062,2020-05-04 20:00:00,-0.112176428501398,1.8542500764765,3.45082689722442,1,1
"8305",-80.851473,35.281791,2020-05-04 20:00:00,-3.07310992518994,1.58411483049806,11.9534244085048,1,1
"13055",-80.342,36.026,2020-05-04 20:00:00,0.281558748769769,1.69087119374685,2.93832072285171,1,1
"24065",-78.8197,35.8652,2020-05-04 20:00:00,-3.05388164602441,1.83080973031595,12.6780573765443,1,1
"217",-82.5844,35.6062,2020-05-04 21:00:00,-2.84859038735068,2.27606927939675,13.2949585595203,1,1000
"831",-80.851473,35.281791,2020-05-04 21:00:00,-1.36210639429084,2.15102521341629,6.4822432981206,1,1000
"1306",-80.342,36.026,2020-05-04 21:00:00,-0.434359386807777,2.28671758166815,5.41774537521828,1,1000
"2407",-78.8197,35.8652,2020-05-04 21:00:00,-1.77225210663429,2.33241139049656,8.58102042398778,1,1000
"2171",-82.5844,35.6062,2020-05-04 21:00:00,-2.78064587090007,2.27097701186165,12.8893280477577,1,5
"8311",-80.851473,35.281791,2020-05-04 21:00:00,-1.33511396258011,2.18201951493528,6.54373845663477,1,5
"13061",-80.342,36.026,2020-05-04 21:00:00,-0.5688937221649,2.19443591078706,5.13918903367048,1,5
"24071",-78.8197,35.8652,2020-05-04 21:00:00,-1.74924303583264,2.30171530161641,8.35774452810415,1,5
"2172",-82.5844,35.6062,2020-05-04 21:00:00,-2.92161306830193,2.27701991116989,13.7206425967367,1,4
"8312",-80.851473,35.281791,2020-05-04 21:00:00,-1.38834085892821,2.21631082348686,6.83952400687453,1,4
"13062",-80.342,36.026,2020-05-04 21:00:00,-0.591889714529885,2.23140839423943,5.32951685604846,1,4
"24072",-78.8197,35.8652,2020-05-04 21:00:00,-1.74502113324887,2.4111186570796,8.85859193400249,1,4
"2173",-82.5844,35.6062,2020-05-04 21:00:00,-2.90479481360707,2.23672501992911,13.4407717239354,1,3
"8313",-80.851473,35.281791,2020-05-04 21:00:00,-1.26992269370451,2.23498955240375,6.60788194733966,1,3
"13063",-80.342,36.026,2020-05-04 21:00:00,-0.472749443043481,2.15155585302651,4.85268462459056,1,3
"24073",-78.8197,35.8652,2020-05-04 21:00:00,-1.67392563005808,2.23517147890603,7.79801855508031,1,3
"2174",-82.5844,35.6062,2020-05-04 21:00:00,-3.09339779762551,2.2538558468938,14.6489761129317,1,2
"8314",-80.851473,35.281791,2020-05-04 21:00:00,-1.28766808041922,2.2104976940326,6.54438914065395,1,2
"13064",-80.342,36.026,2020-05-04 21:00:00,-0.511440102947839,2.15707868323861,4.91455942458572,1,2
"24074",-78.8197,35.8652,2020-05-04 21:00:00,-1.54361612495191,2.28179117414213,7.58932170360446,1,2
"2175",-82.5844,35.6062,2020-05-04 21:00:00,-3.22757056809476,2.31787682938104,15.789764768213,1,1
"8315",-80.851473,35.281791,2020-05-04 21:00:00,-1.32031168238132,2.17202784845122,6.46092791308021,1,1
"13065",-80.342,36.026,2020-05-04 21:00:00,-0.629449043093321,2.2032174568353,5.25037325995492,1,1
"24075",-78.8197,35.8652,2020-05-04 21:00:00,-1.5115355400756,2.28580497032426,7.50964405127075,1,1
"218",-82.5844,35.6062,2020-05-04 22:00:00,-2.77348053042988,1.39175528044377,9.62917701331671,0,1000
"832",-80.851473,35.281791,2020-05-04 22:00:00,-3.04076492802952,1.2840084677229,10.8949290927185,0,1000
"1307",-80.342,36.026,2020-05-04 22:00:00,1.30791441737,1.29544686141288,3.38882269390877,1,1000
"2408",-78.8197,35.8652,2020-05-04 22:00:00,0.696774177105965,1.31997808756879,2.22783640554346,1,1000
"2181",-82.5844,35.6062,2020-05-04 22:00:00,-2.79170510585317,1.42736944061723,9.83100091805463,1,5
"8321",-80.851473,35.281791,2020-05-04 22:00:00,-3.00268153905857,1.22675893542804,10.5210339106557,0,5
"13071",-80.342,36.026,2020-05-04 22:00:00,1.33583918054173,1.26718483379958,3.39022371928207,1,5
"24081",-78.8197,35.8652,2020-05-04 22:00:00,0.635800872892975,1.27774233951351,2.03686823615694,1,5
"2182",-82.5844,35.6062,2020-05-04 22:00:00,-2.76288795466025,1.43202965256501,9.68425877583217,1,4
"8322",-80.851473,35.281791,2020-05-04 22:00:00,-2.96717941972879,1.18935504459471,10.218719130965,0,4
"13072",-80.342,36.026,2020-05-04 22:00:00,1.33816274041528,1.25254777816229,3.35955545641503,1,4
"24082",-78.8197,35.8652,2020-05-04 22:00:00,0.650642464992469,1.29192668792365,2.09241018422084,1,4
"2183",-82.5844,35.6062,2020-05-04 22:00:00,-2.90747542608794,1.45734087067783,10.5772557666533,0,3
"8323",-80.851473,35.281791,2020-05-04 22:00:00,-2.97533824314957,1.24755474695685,10.409030507803,0,3
"13073",-80.342,36.026,2020-05-04 22:00:00,1.39681790859343,1.28766227036687,3.60917439229369,1,3
"24083",-78.8197,35.8652,2020-05-04 22:00:00,0.633901320684682,1.32203799763081,2.14961535154548,1,3
"2184",-82.5844,35.6062,2020-05-04 22:00:00,-2.96412372612451,1.44100530402053,10.8625257499895,0,2
"8324",-80.851473,35.281791,2020-05-04 22:00:00,-2.87227411017353,1.24856003771785,9.80886073175912,0,2
"13074",-80.342,36.026,2020-05-04 22:00:00,1.40011769700458,1.30095223050513,3.65280627152169,1,2
"24084",-78.8197,35.8652,2020-05-04 22:00:00,0.692458363423932,1.27431310140956,2.10337246549981,1,2
"2185",-82.5844,35.6062,2020-05-04 22:00:00,-3.11360189210328,1.43738915831969,11.7606043349641,0,1
"8325",-80.851473,35.281791,2020-05-04 22:00:00,-2.98393714446413,1.24275478630092,10.4483203409866,0,1
"13075",-80.342,36.026,2020-05-04 22:00:00,1.39611030224418,1.26650305424672,3.55315396244862,1,1
"24085",-78.8197,35.8652,2020-05-04 22:00:00,0.624845559127851,1.33341228167275,2.16842028567752,1,1
"833",-80.851473,35.281791,2020-05-04 23:00:00,-2.85488440352912,1.48823092442785,10.3651962419372,1,1000
"1308",-80.342,36.026,2020-05-04 23:00:00,0.608917967501051,1.42274723456286,2.39499078460187,1,1000
"2409",-78.8197,35.8652,2020-05-04 23:00:00,0.145934774450847,1.51999407151586,2.33167893583738,1,1000
"8331",-80.851473,35.281791,2020-05-04 23:00:00,-2.80032850741765,1.49005556326934,10.0621053310859,1,5
"13081",-80.342,36.026,2020-05-04 23:00:00,0.644916211648102,1.42635305760835,2.45039996499522,1,5
"24091",-78.8197,35.8652,2020-05-04 23:00:00,0.167488560661583,1.54765721806855,2.42329528259217,1,5
"8332",-80.851473,35.281791,2020-05-04 23:00:00,-2.8324956803535,1.54280047736607,10.4032650921822,1,4
"13082",-80.342,36.026,2020-05-04 23:00:00,0.727951920497959,1.4317477806505,2.57981570595431,1,4
"24092",-78.8197,35.8652,2020-05-04 23:00:00,0.248857028614088,1.43654482658373,2.12559085947511,1,4
"8333",-80.851473,35.281791,2020-05-04 23:00:00,-2.66964838527246,1.48047996993996,9.31884344238126,1,3
"13083",-80.342,36.026,2020-05-04 23:00:00,0.657059258214034,1.40560071986077,2.40744025247788,1,3
"24093",-78.8197,35.8652,2020-05-04 23:00:00,0.187843440378288,1.47951464792225,2.22424875150966,1,3
"8334",-80.851473,35.281791,2020-05-04 23:00:00,-2.8486006988874,1.61147448620459,10.7113759613902,1,2
"13084",-80.342,36.026,2020-05-04 23:00:00,0.65559171362624,1.46093902941082,2.56414334263122,1,2
"24094",-78.8197,35.8652,2020-05-04 23:00:00,0.36951712479127,1.53301065225146,2.48666456543045,1,2
"8335",-80.851473,35.281791,2020-05-04 23:00:00,-2.92654431576386,1.55650937784286,10.9873830754425,1,1
"13085",-80.342,36.026,2020-05-04 23:00:00,0.692216881862318,1.52914040723191,2.81743459656457,1,1
"24095",-78.8197,35.8652,2020-05-04 23:00:00,0.337545714887907,1.57566393440615,2.59665394382746,1,1
"219",-82.5844,35.6062,2020-05-05 00:00:00,-16.1903640643611,10.9637948693727,382.332686474237,1,1000
